,Tree,Node,ID,Feature,Split,Yes,No,Missing,Gain,Cover
0,0,0,0-0,f25428,-0.5,0-1,0-2,0-1,399.888458,358.677673
1,0,1,0-1,f2332,0.5,0-3,0-4,0-3,124.597595,117.190079
2,0,2,0-2,f37613,0.5,0-5,0-6,0-5,90.0711212,241.487595
3,0,3,0-3,Leaf,,,,,0.481959373,76.6942139
4,0,4,0-4,Leaf,,,,,1.14031076,40.4958687
5,0,5,0-5,Leaf,,,,,-0.0316892304,207.27272
6,0,6,0-6,Leaf,,,,,0.487139165,34.2148743
7,1,0,1-0,f25403,0.5,1-1,1-2,1-1,103.68824,358.677673
8,1,1,1-1,f3334,0.5,1-3,1-4,1-3,29.0825138,297.190063
9,1,2,1-2,f25178,-0.5,1-5,1-6,1-5,58.8403549,61.4876022
10,1,3,1-3,Leaf,,,,,-0.0872835442,286.776855
11,1,4,1-4,Leaf,,,,,0.40144825,10.4132233
12,1,5,1-5,Leaf,,,,,0.749608338,21.1570244
13,1,6,1-6,Leaf,,,,,0.136592686,40.3305779
14,2,0,2-0,f3388,0.5,2-1,2-2,2-1,294.258881,358.677673
15,2,1,2-1,f4687,0.5,2-3,2-4,2-3,19.5208969,299.834717
16,2,2,2-2,f37073,0.5,2-5,2-6,2-5,141.819168,58.8429756
17,2,3,2-3,Leaf,,,,,-0.12744391,282.975189
18,2,4,2-4,Leaf,,,,,0.196992129,16.8595047
19,2,5,2-5,Leaf,,,,,0.249597907,37.0247917
20,2,6,2-6,Leaf,,,,,1.20956171,21.818182
21,3,0,3-0,f1291,0.5,3-1,3-2,3-1,213.090073,358.677673
22,3,1,3-1,f6836,0.5,3-3,3-4,3-3,169.404709,321.652893
23,3,2,3-2,f34045,-0.5,3-5,3-6,3-5,110.482819,37.0247917
24,3,3,3-3,Leaf,,,,,-0.127200797,304.958679
25,3,4,3-4,Leaf,,,,,0.827697337,16.6942139
26,3,5,3-5,Leaf,,,,,1.27052522,15.2066116
27,3,6,3-6,Leaf,,,,,0.223505959,21.818182
28,4,0,4-0,f31368,0.5,4-1,4-2,4-1,73.164917,358.677673
29,4,1,4-1,f37133,0.5,4-3,4-4,4-3,20.8321571,298.181824
30,4,2,4-2,f29787,-0.5,4-5,4-6,4-5,40.3242569,60.4958649
31,4,3,4-3,Leaf,,,,,-0.0942040682,247.107437
32,4,4,4-4,Leaf,,,,,0.114696071,51.074379
33,4,5,4-5,Leaf,,,,,-0.0347237997,20.9917355
34,4,6,4-6,Leaf,,,,,0.476045698,39.5041313
35,5,0,5-0,f5147,0.5,5-1,5-2,5-1,300.559875,358.677673
36,5,1,5-1,f5879,0.5,5-3,5-4,5-3,12.502636,308.925629
37,5,2,5-2,f33706,-0.5,5-5,5-6,5-5,127.139938,49.7520638
38,5,3,5-3,Leaf,,,,,-0.139365971,298.01651
39,5,4,5-4,Leaf,,,,,0.176335871,10.909091
40,5,5,5-5,Leaf,,,,,-0.0950027332,14.2148762
41,5,6,5-6,Leaf,,,,,0.956186354,35.5371895
42,6,0,6-0,f4071,0.5,6-1,6-2,6-1,53.8141327,358.677673
43,6,1,6-1,f26442,0.5,6-3,6-4,6-3,10.3960075,326.280975
44,6,2,6-2,f31578,-0.5,6-5,6-6,6-5,75.6064606,32.3966942
45,6,3,6-3,Leaf,,,,,-0.0331862904,173.223145
46,6,4,6-4,Leaf,,,,,-0.140561149,153.057846
47,6,5,6-5,Leaf,,,,,1.11345565,7.10743809
48,6,6,6-6,Leaf,,,,,0.0580949336,25.2892551
49,7,0,7-0,f40622,-0.5,7-1,7-2,7-1,88.1359863,358.677673
50,7,1,7-1,f30134,-0.5,7-3,7-4,7-3,81.2593842,77.6859512
51,7,2,7-2,f42385,0.5,7-5,7-6,7-5,2.54278564,280.99173
52,7,3,7-3,Leaf,,,,,0.776833296,16.6942139
53,7,4,7-4,Leaf,,,,,0.0457538925,60.9917336
54,7,5,7-5,Leaf,,,,,-0.16055961,238.842972
55,7,6,7-6,Leaf,,,,,-0.0777437389,42.1487579
56,8,0,8-0,f40331,0.5,8-1,8-2,8-1,66.9833527,358.677673
57,8,1,8-1,f3697,0.5,8-3,8-4,8-3,46.9527588,328.099182
58,8,2,8-2,f31988,0.5,8-5,8-6,8-5,92.6164398,30.5785122
59,8,3,8-3,Leaf,,,,,-0.120833665,321.983459
60,8,4,8-4,Leaf,,,,,0.659233451,6.11570215
61,8,5,8-5,Leaf,,,,,0.95846349,12.2314043
62,8,6,8-6,Leaf,,,,,-0.07894063,18.3471069
63,9,0,9-0,f839,0.5,9-1,9-2,9-1,27.2312183,358.677673
64,9,1,9-1,f26603,0.5,9-3,9-4,9-3,82.1958694,174.876022
65,9,2,9-2,f12914,0.5,9-5,9-6,9-5,3.99950409,183.801651
66,9,3,9-3,Leaf,,,,,-0.10430602,125.289253
67,9,4,9-4,Leaf,,,,,0.348276407,49.5867767
68,9,5,9-5,Leaf,,,,,-0.144442946,182.148758
69,9,6,9-6,Leaf,,,,,0.236448586,1.65289259
70,10,0,10-0,f40943,-0.5,10-1,10-2,10-1,57.2586784,358.677673
